subject_id,baseline_readiness,motivation,resource_access,propensity,assigned,received_service,expected_y0,expected_y1,y0,y1,observed_outcome,true_effect,observed,is_synthetic
SYN-01068,60.336474238,0.6528403129,0.8310014813,0.7093652317,False,False,65.7654366831,68.3453546176,64.0099278553,66.5898457898,64.0099278553,2.5799179345,True,True
SYN-01069,62.4549583625,0.9240940362,0.8765162453,0.8077535414,True,True,69.4945402064,72.1418128565,65.8101035736,68.4573762237,68.4573762237,2.6472726501,True,True
SYN-01070,58.1057871845,0.879532465,0.1380544706,0.6244097803,True,True,63.3572392723,67.0899237989,60.3092583096,64.0419428362,64.0419428362,3.7326845266,True,True
SYN-01071,55.6843612394,0.0812510716,0.396667761,0.3623159888,True,True,56.4315144224,59.3771383167,62.7687710883,65.7143949826,65.7143949826,2.9456238943,True,True
SYN-01072,72.122929825,0.8747073472,0.7651226452,0.8450382059,True,True,74.9380537447,77.7277234505,74.6372101085,77.4268798143,77.4268798143,2.7896697058,True,True
SYN-01073,52.4648801815,0.245415356,0.0849235401,0.3220151886,False,False,54.4051891264,57.9005114942,50.5567154699,54.0520378377,50.5567154699,3.4953223678,True,True
SYN-01074,45.198800809,0.2621402055,0.9315303553,0.4293591362,False,False,53.202463591,55.4362381608,60.5962567324,62.8300313022,60.5962567324,2.2337745698,True,True
SYN-01075,65.145360957,0.1144789925,0.265799492,0.4483052047,False,False,62.32351453,65.4820547882,60.8521544591,64.0106947173,60.8521544591,3.1585402582,True,True
SYN-01076,41.9920155466,0.7005370537,0.4071452239,0.4395168761,True,True,52.5276874305,55.7672381215,48.8131968355,52.0527475265,52.0527475265,3.239550691,True,True
SYN-01077,52.9064450693,0.1667113125,0.6927510015,0.4266170363,False,False,56.493883801,59.038112955,51.1555373032,53.6997664572,51.1555373032,2.544229154,True,True
SYN-01078,53.6540837655,0.1158293037,0.1097599161,0.2967049383,True,True,54.2408285416,57.6341033193,52.0938316868,55.4871064645,55.4871064645,3.3932747777,True,True
SYN-01079,64.3241090614,0.5145749838,0.1301455192,0.5581305331,True,True,64.4478528371,68.0099220502,63.4386673083,67.0007365214,67.0007365214,3.5620692131,True,True
SYN-01080,73.8183523211,0.278063105,0.60895312,0.6763347449,True,True,70.6422463287,73.3678482012,68.5963012823,71.3219031548,71.3219031548,2.7256018725,True,True
SYN-01081,66.1770224352,0.012077656,0.834318899,0.5490837863,False,False,64.4489614269,66.7035219064,67.7712662022,70.0258266817,67.7712662022,2.2545604795,True,True
SYN-01082,73.97273009,0.0662156895,0.741136443,0.6330024655,False,False,69.5765458465,71.9979490268,67.0623804387,69.483783619,67.0623804387,2.4214031803,True,True
SYN-01083,42.4045363234,0.9977187455,0.0485254552,0.474635582,True,True,53.738800395,57.664871585,56.8862832739,60.8123544639,60.8123544639,3.92607119,True,True
SYN-01084,62.7759776676,0.8787106552,0.7201526432,0.7757593163,True,True,68.7146812983,71.5738076611,70.8580466874,73.7171730502,73.7171730502,2.8591263628,True,True
SYN-01085,37.8317240132,0.8208446672,0.9992856876,0.5702942296,False,False,53.1545206966,55.5660144988,54.9521739226,57.3636677248,54.9521739226,2.4114938022,True,True
SYN-01086,69.4673926261,0.0654355149,0.6981512786,0.5750589469,True,True,66.4698944406,68.9553852801,63.3313272569,65.8168180964,65.8168180964,2.4854908395,True,True
SYN-01087,36.2961958969,0.9738067897,0.2578380871,0.4442560153,False,False,50.414333999,54.0144802632,45.3931933743,48.9933396385,45.3931933743,3.6001462642,True,True
SYN-01088,58.2786966872,0.6866866789,0.1664357186,0.562758157,True,False,62.0403891523,65.6340789138,64.8048314344,68.3985211959,68.3985211959,3.5936897615,True,True
SYN-01089,56.5673632692,0.2350433332,0.1948858206,0.3830774232,False,False,57.428676073,60.7538690087,56.2553773737,59.5805703094,56.2553773737,3.3251929357,True,True
SYN-01090,50.9967731908,0.3673560779,0.2220230813,0.3765329595,False,False,54.9748435224,58.3254869394,53.0192050735,56.3698484905,53.0192050735,3.350643417,True,True
SYN-01091,56.4145671814,0.2122700688,0.8226343402,0.5118556605,False,False,59.6581665791,62.0303501032,58.98345025,61.3556337741,58.98345025,2.3721835241,True,True
SYN-01092,48.77610328,0.146471455,0.3616444803,0.3079143334,False,False,52.3228166932,55.3535857002,54.9731165593,58.0038855663,54.9731165593,3.030769007,True,True
SYN-01093,35.3673970604,0.5829449076,0.6488613233,0.3775231424,False,False,48.2478126433,51.0659931122,50.5290536492,53.3472341181,50.5290536492,2.8181804689,True,True
SYN-01094,40.1288948016,0.8150441648,0.8082970479,0.5512775497,True,True,53.837323131,56.5323996415,59.4125941799,62.1076706904,62.1076706904,2.6950765105,True,True
SYN-01095,36.7003250912,0.30089025,0.3834969846,0.249364835,False,False,45.7963212477,48.8715208958,44.0988924026,47.1740920507,44.0988924026,3.0751996481,True,True
SYN-01096,54.2436954014,0.2929103887,0.9588872561,0.5481826197,True,True,59.4372341449,61.6453584551,59.7592554128,61.967379723,61.967379723,2.2081243102,True,True
SYN-01097,49.209553982,0.7121423702,0.2482303958,0.4890144784,False,False,56.6762706331,60.1599962245,52.9667518248,56.4504774162,52.9667518248,3.4837255914,True,True
SYN-01098,50.8662104405,0.3478188526,0.6674632239,0.4654114955,False,False,56.5154405027,59.1881550932,57.9227634615,60.595478052,57.9227634615,2.6727145905,True,True
SYN-01099,36.4742662048,0.3813173355,0.0930724196,0.2221956283,False,True,45.1311013955,48.6821514339,43.1513482988,46.7023983372,43.1513482988,3.5510500384,True,True
SYN-01100,48.0658447621,0.970011777,0.2175236515,0.5655583835,True,True,57.8729879174,61.5317083287,56.6642957333,60.3230161446,60.3230161446,3.6587204113,True,True
SYN-01101,42.7300951048,0.5324055623,0.8808838613,0.4910654757,True,True,53.5573417617,56.0022187509,54.6121829962,57.0570599854,57.0570599854,2.4448769892,True,True
SYN-01102,61.6230781647,0.5236365913,0.8119762005,0.6768366389,True,True,65.4919983395,68.0358523344,70.1813701586,72.7252241535,72.7252241535,2.5438539949,True,True
SYN-01103,71.6190185688,0.0021182367,0.8205628101,0.6021759173,True,True,67.8515592037,70.1217741069,70.2015432964,72.4717581996,72.4717581996,2.2702149032,True,True
SYN-01104,47.3774233162,0.8505543038,0.1428625911,0.4965980117,False,False,56.1712099503,59.8821932155,54.4265283911,58.1375116563,54.4265283911,3.7109832652,True,True
SYN-01105,40.7321547487,0.742215523,0.4386458739,0.4479521113,True,True,52.1682082663,55.381347217,47.9391536231,51.1522925738,51.1522925738,3.2131389507,False,True
SYN-01106,49.9817867597,0.8586057117,0.1863652586,0.5386273036,True,False,58.1024681218,61.7522230898,65.9478844418,69.5976394098,69.5976394098,3.649754968,True,True
SYN-01107,40.1121991455,0.7058088325,0.8339009145,0.5160627291,True,True,53.0550037626,55.6570568071,52.9852639367,55.5873169812,55.5873169812,2.6020530445,True,True
SYN-01108,57.8274798038,0.2109245425,0.4729971004,0.4487607069,True,True,59.1672466141,62.0632132347,63.1356066573,66.0315732779,66.0315732779,2.8959666206,True,True
SYN-01109,63.4365011259,0.0891077757,0.9630722121,0.575681256,False,False,63.7988767858,65.8988223555,62.138836264,64.2387818337,62.138836264,2.0999455697,True,True
SYN-01110,70.4101179248,0.2675009249,0.559676956,0.6279461831,False,False,68.1452918743,70.9395269028,64.9132210611,67.7074560896,64.9132210611,2.7942350285,True,True
SYN-01111,38.7353648088,0.5906043839,0.6571561552,0.4183473286,True,True,50.5314468177,53.3410147768,47.6121372488,50.4217052079,50.4217052079,2.8095679591,False,True
SYN-01112,38.2380774133,0.7876174955,0.6792810588,0.4908741835,True,True,51.8728145178,54.7477016774,48.5671809375,51.4420680971,51.4420680971,2.8748871596,True,True
SYN-01113,64.4866444249,0.0162872852,0.8560486471,0.5366276965,False,False,63.4708117462,65.6948824181,64.9125993508,67.1366700227,64.9125993508,2.2240706719,True,True
SYN-01114,72.8052166405,0.3273231454,0.3545991747,0.6309649584,True,True,69.3603726783,72.492135489,67.2517953327,70.3835581434,70.3835581434,3.1317628107,True,True
SYN-01115,47.7087430992,0.2108329882,0.5471249291,0.3556156981,False,False,52.8858466365,55.6705757369,52.8257366272,55.6104657276,52.8257366272,2.7847291004,True,True
SYN-01116,39.9508147715,0.9568056951,0.0712024663,0.4371042855,False,False,51.9072850275,55.7788841756,46.2146227355,50.0862218836,46.2146227355,3.8715991481,True,True
SYN-01117,43.6634929304,0.2358823505,0.3183328247,0.2799278044,False,False,49.5416605076,52.6821024458,49.7712398833,52.9116818215,49.7712398833,3.1404419382,True,True
SYN-01118,50.9142676745,0.2812285949,0.1262547217,0.3266478401,False,False,53.8491216344,57.3003538493,52.3270441144,55.7782763293,52.3270441144,3.4512322149,True,True
SYN-01119,50.4271388953,0.1281769271,0.7099791031,0.3894720035,True,True,54.6429721111,57.14209192,53.7843234928,56.2834433017,56.2834433017,2.4991198089,True,True
SYN-01120,73.669921229,0.9654907571,0.4826834174,0.8385931766,True,True,75.5401085253,78.7988287777,81.9956549556,85.254375208,85.254375208,3.2587202524,True,True
SYN-01121,67.9622216396,0.9857508529,0.9779064038,0.866115643,True,False,73.9730765041,76.4990923249,76.9536715445,79.4796873653,79.4796873653,2.5260158208,True,True
SYN-01122,40.0944969985,0.8739351528,0.5263707876,0.5097209757,False,False,53.1583874218,56.3057988168,50.5113278295,53.6587392245,50.5113278295,3.147411395,True,True
SYN-01123,71.6295788548,0.6593702556,0.2673046963,0.7115575387,True,True,70.9034070856,74.3321351689,65.543489947,68.9722180303,68.9722180303,3.4287280833,True,True
SYN-01124,70.02277719,0.3544934554,0.6374398437,0.6696187027,True,True,68.9005121915,71.6215991537,66.5855186201,69.3066055823,69.3066055823,2.7210869622,True,True
SYN-01125,36.647746002,0.3386096605,0.4593185128,0.2729810275,False,False,46.3671862365,49.3475132976,45.0937296696,48.0740567307,45.0937296696,2.9803270611,True,True
SYN-01126,44.8200676431,0.8021916265,0.8082866501,0.5981225486,False,False,56.7837235804,59.4723894185,56.3937004535,59.0823662916,56.3937004535,2.6886658381,True,True
SYN-01127,35.8417382188,0.7655123982,0.4568403921,0.4066825136,True,False,49.2485905962,52.4460862072,45.6494622744,48.8469578854,48.8469578854,3.197495611,True,True
SYN-01128,64.1655296852,0.3135244807,0.950073129,0.659889397,True,True,66.016082657,68.2477352038,61.7791381695,64.0107907163,64.0107907163,2.2316525468,True,True
SYN-01129,67.4158723614,0.0756040848,0.9481360161,0.610744508,False,False,66.2176937777,68.333291796,67.1237536267,69.239351645,67.1237536267,2.1155980183,True,True
SYN-01130,51.3393748444,0.7930320596,0.8139377218,0.6642660926,True,True,60.9706010129,63.64621046,59.9688092445,62.6444186916,62.6444186916,2.6756094471,True,True
SYN-01131,61.0904385181,0.8921066835,0.9609321663,0.8025119561,True,True,68.68936717,71.1940222623,68.4143598474,70.9190149397,70.9190149397,2.5046550923,True,True
SYN-01132,60.8385694321,0.7338241551,0.2710251075,0.630041407,False,False,64.4997638017,67.960138218,62.3823302972,65.8427047135,62.3823302972,3.4603744163,True,True
SYN-01133,63.9146427577,0.4613831891,0.0204778723,0.5091649216,False,False,63.3174947945,67.0174695806,60.567087938,64.2670627241,60.567087938,3.6999747861,True,True
SYN-01134,48.5472353013,0.023389094,0.1119227542,0.2262583942,False,False,50.1905067146,53.5343171303,47.7087131575,51.0525235732,47.7087131575,3.3438104157,True,True
SYN-01135,52.5493949109,0.3311899685,0.1441644579,0.3638380625,False,False,55.3832842717,58.8326325691,62.75962341,66.2089717074,62.75962341,3.4493482974,True,True
SYN-01136,56.9659627177,0.0297584393,0.3022453002,0.3385252231,False,False,56.4749244817,59.536435751,53.3671465222,56.4286577915,53.3671465222,3.0615112693,True,True
SYN-01137,72.1287579582,0.801995097,0.4103242408,0.7804136534,True,True,72.940950412,76.2264615993,78.1679602391,81.4534714264,81.4534714264,3.2855111873,True,True
SYN-01138,55.3384081591,0.0986316523,0.6879496585,0.4273504646,True,True,57.5108171558,60.0282084942,56.9575173607,59.4749086991,59.4749086991,2.5173913384,True,True
SYN-01139,55.3365814189,0.1623713265,0.2185392263,0.3498698051,True,True,56.1419054395,59.3952822633,58.2606980625,61.5140748863,61.5140748863,3.2533768238,True,True
SYN-01140,52.0552857884,0.6854317105,0.0525715208,0.4670353359,True,True,57.5296755297,61.2935341037,56.5678704123,60.3317289863,60.3317289863,3.763858574,True,True
SYN-01141,73.6386336759,0.2574803184,0.702094028,0.6860773198,True,True,70.7333305485,73.3089296657,64.3270792762,66.9026783934,66.9026783934,2.5755991172,True,True
SYN-01142,43.9225051079,0.3272309934,0.2467581821,0.2972226897,True,True,50.1545089957,53.4479872192,53.2828844157,56.5763626392,56.5763626392,3.2934782235,True,True
SYN-01143,38.5481481556,0.5026995165,0.9587429274,0.4505582425,True,True,50.9128641427,53.2260995098,49.5018015431,51.8150369102,51.8150369102,2.3132353671,True,True
SYN-01144,72.9711136947,0.627919611,0.4712103813,0.7501980578,True,True,72.3394223148,75.4465665484,74.4694661814,77.576610415,77.576610415,3.1071442336,True,True
SYN-01145,50.4840430543,0.9009499154,0.3036723456,0.5857714742,False,False,59.2369166909,62.7318831302,63.0174720625,66.5124385018,63.0174720625,3.4949664393,True,True
SYN-01146,42.3752090968,0.6492912441,0.1404944302,0.3675518748,True,True,51.3001935865,54.9140975633,51.3655455713,54.9794495481,54.9794495481,3.6139039768,True,True
SYN-01147,53.4583159415,0.7836145317,0.3656500828,0.5890721667,False,False,60.4794219468,63.8227540884,59.508954461,62.8522866026,59.508954461,3.3433321416,True,True
SYN-01148,68.1413565115,0.8776003156,0.4930827985,0.7818595561,True,False,71.2850154513,74.4841914113,70.230948626,73.430124586,73.430124586,3.19917596,True,True
SYN-01149,51.3568782444,0.6376480616,0.6932762153,0.5845500381,False,False,59.2562602129,62.0351699208,61.7410708761,64.519980584,61.7410708761,2.7789097079,True,True
SYN-01150,70.0225659911,0.1641704764,0.1298504606,0.4910351105,False,False,65.3474335478,68.7347430951,60.4657236919,63.8530332392,60.4657236919,3.3873095473,True,True
SYN-01151,73.5448706859,0.9300648409,0.0887443195,0.7746028222,True,True,73.599661951,77.4315778922,70.8141438559,74.6460597971,74.6460597971,3.8319159412,True,True
SYN-01152,68.5097584376,0.9913189434,0.4037646285,0.7995213871,True,True,72.0769530456,75.4669655745,73.7085183922,77.0985309211,77.0985309211,3.3900125289,True,True
SYN-01153,54.0181942547,0.9411882084,0.553499997,0.6879925731,True,True,62.8553319208,65.9956760295,68.5205914369,71.6609355456,71.6609355456,3.1403441087,True,True
SYN-01154,40.8426486635,0.0846231772,0.0260573419,0.1734036408,False,False,45.3289364165,48.8321619923,48.3813998645,51.8846254403,48.3813998645,3.5032255758,True,True
SYN-01155,62.8941036078,0.580565355,0.99176517,0.7395577737,False,True,67.4927508651,69.7953857876,64.0612788489,66.3639137714,64.0612788489,2.3026349225,True,True
SYN-01156,48.0409718985,0.8996445953,0.8052272047,0.6650798832,False,False,59.6446973152,62.3866788058,61.4135299646,64.1555114552,61.4135299646,2.7419814906,True,True
SYN-01157,36.9589436689,0.7193162025,0.5044692147,0.4124488912,True,True,49.7957198636,52.8986741428,50.3225719763,53.4255262555,53.4255262555,3.1029542792,True,True
SYN-01158,44.1281860514,0.7348331534,0.5043865516,0.4979915105,True,True,54.579532367,57.6903691163,51.2314849482,54.3423216975,54.3423216975,3.1108367493,True,True
SYN-01159,49.4282386195,0.6690830069,0.037205702,0.4283418405,True,True,55.6298419659,59.4085749164,48.3504817556,52.1292147061,52.1292147061,3.7787329505,True,True
SYN-01160,38.6421334216,0.2908457658,0.981097276,0.3794583702,False,False,49.3685419544,51.5423189233,44.8631028111,47.03687978,44.8631028111,2.1737769689,True,True
SYN-01161,40.1703996943,0.8725726467,0.1510410145,0.4261599067,False,False,51.6955050329,55.4052298345,52.0972930869,55.8070178885,52.0972930869,3.7097248016,True,True
SYN-01162,54.2637970786,0.0641805225,0.9488668416,0.4606122319,True,True,57.5803796475,59.6891696463,56.6917428256,58.8005328244,58.8005328244,2.1087899988,True,True
SYN-01163,50.0649763252,0.1527000837,0.0837950818,0.2703967899,False,True,52.0990156082,55.5496730274,48.8747424467,52.3253998659,48.8747424467,3.4506574192,True,True
SYN-01164,38.0317085307,0.6811913618,0.1166870454,0.3292083536,False,True,48.636889621,52.3024547338,43.9215944675,47.5871595803,43.9215944675,3.6655651128,True,True
SYN-01165,41.3524780381,0.9588048686,0.5890190367,0.5693466369,False,False,54.9056258204,58.0014996997,58.7374769492,61.8333508285,58.7374769492,3.0958738793,True,True
SYN-01166,38.9373556982,0.0560875797,0.682618437,0.2498652601,False,False,46.4884555894,48.9925717237,52.2179918932,54.7221080275,52.2179918932,2.5041161343,True,True
SYN-01167,50.069450622,0.7846969763,0.4736631619,0.5760228061,True,True,58.7173713623,61.8992251076,57.146381736,60.3282354813,60.3282354813,3.1818537453,True,True
SYN-01168,56.4885913444,0.3084605532,0.888056541,0.5631431587,True,True,60.7374949635,63.0596404286,59.685047637,62.0071931021,62.0071931021,2.3221454651,True,True
SYN-01169,62.5842346939,0.0689996241,0.6631173414,0.4916496776,False,False,61.8842189094,64.4240427093,68.0112230868,70.5510468867,68.0112230868,2.5398237999,True,True
SYN-01170,73.1312719773,0.5531898089,0.2839456649,0.6955599571,True,True,71.096627916,74.4473043231,64.2751534056,67.6258298127,67.6258298127,3.3506764071,True,True
SYN-01171,44.327875805,0.4973098716,0.006140589,0.3092230214,True,True,50.816160602,54.5556046543,44.0348729384,47.7743169907,47.7743169907,3.7394440523,True,True
SYN-01172,57.1619066187,0.7365652789,0.5593434149,0.6526125279,True,True,63.285135193,66.3144027101,64.8643994238,67.8936669409,67.8936669409,3.0292675171,True,True
SYN-01173,62.7584285588,0.4546619894,0.8791610838,0.6786047646,True,False,65.9469188136,68.3555081826,62.1408742344,64.5494636034,64.5494636034,2.408589369,True,True
SYN-01174,50.0420395498,0.9166378621,0.398534936,0.607193409,True,True,59.4545683482,62.8150848752,55.2962735054,58.6567900324,58.6567900324,3.360516527,True,True
